datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
7/2/2018 3:00:00 PM,7/2/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,59.15,59.040000,-1.270000,1.160000,True,1
7/2/2018 4:00:00 PM,7/2/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,72.83,73.940000,0.170000,0.940000,True,1
7/2/2018 5:00:00 PM,7/2/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,93.99,109.570000,15.280000,0.300000,True,1
7/2/2018 6:00:00 PM,7/2/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,112.27,133.500000,20.330000,0.900000,True,1
7/2/2018 7:00:00 PM,7/2/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,126.56,145.280000,16.110000,2.610000,True,1
7/2/2018 8:00:00 PM,7/2/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,132.18,166.330000,29.960000,4.190000,True,1
7/2/2018 9:00:00 PM,7/2/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,120.19,151.080000,28.960000,1.930000,True,1
7/2/2018 10:00:00 PM,7/2/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,88.16,111.660000,22.900000,0.600000,True,1
7/2/2018 11:00:00 PM,7/2/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,65.29,80.330000,15.520000,-0.480000,True,1
7/3/2018 12:00:00 AM,7/2/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.54,56.750000,2.790000,-0.580000,True,1
7/3/2018 1:00:00 AM,7/2/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.67,50.940000,6.660000,-0.390000,True,1
7/3/2018 2:00:00 AM,7/2/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.94,39.330000,2.100000,0.290000,True,1
7/3/2018 3:00:00 AM,7/2/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.50,32.910000,-0.050000,0.460000,True,1
7/3/2018 4:00:00 AM,7/3/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.92,29.640000,2.390000,0.330000,True,1
7/3/2018 5:00:00 AM,7/3/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.91,25.900000,1.770000,0.220000,True,1
7/3/2018 6:00:00 AM,7/3/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.68,22.980000,1.050000,0.250000,True,1
7/3/2018 7:00:00 AM,7/3/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.78,21.870000,0.820000,0.270000,True,1
7/3/2018 8:00:00 AM,7/3/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.70,21.110000,0.150000,0.260000,True,1
7/3/2018 9:00:00 AM,7/3/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.48,21.840000,0.070000,0.290000,True,1
7/3/2018 10:00:00 AM,7/3/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.29,24.850000,0.130000,0.430000,True,1
7/3/2018 11:00:00 AM,7/3/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.96,28.820000,0.020000,0.840000,True,1
7/3/2018 12:00:00 PM,7/3/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.60,35.100000,1.210000,1.290000,True,1
7/3/2018 1:00:00 PM,7/3/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.57,41.850000,2.350000,0.930000,True,1
7/3/2018 2:00:00 PM,7/3/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.76,48.300000,2.810000,0.730000,True,1
7/3/2018 3:00:00 PM,7/3/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,51.91,52.560000,0.210000,0.440000,True,1
7/3/2018 4:00:00 PM,7/3/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,60.61,66.310000,4.610000,1.090000,True,1
7/3/2018 5:00:00 PM,7/3/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,79.87,88.400000,5.570000,2.960000,True,1
7/3/2018 6:00:00 PM,7/3/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,84.73,96.780000,8.480000,3.570000,True,1
7/3/2018 7:00:00 PM,7/3/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,89.20,114.730000,20.600000,4.930000,True,1
7/3/2018 8:00:00 PM,7/3/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,92.55,123.690000,26.130000,5.010000,True,1
7/3/2018 9:00:00 PM,7/3/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,83.60,113.710000,25.490000,4.620000,True,1
7/3/2018 10:00:00 PM,7/3/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,65.73,82.560000,14.570000,2.260000,True,1
7/3/2018 11:00:00 PM,7/3/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.29,62.540000,11.650000,0.600000,True,1
7/4/2018 12:00:00 AM,7/3/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.69,56.600000,13.050000,-0.140000,True,1
7/4/2018 1:00:00 AM,7/3/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.86,46.380000,7.390000,0.130000,True,1
7/4/2018 2:00:00 AM,7/3/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.20,42.850000,8.240000,0.410000,True,1
7/4/2018 3:00:00 AM,7/3/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.03,34.690000,3.900000,0.760000,True,1
7/4/2018 4:00:00 AM,7/4/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.74,27.410000,1.010000,0.660000,True,1
7/4/2018 5:00:00 AM,7/4/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.67,24.990000,0.690000,0.630000,True,1
7/4/2018 6:00:00 AM,7/4/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.40,23.600000,0.610000,0.590000,True,1
7/4/2018 7:00:00 AM,7/4/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.87,21.790000,0.450000,0.470000,True,1
7/4/2018 8:00:00 AM,7/4/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.17,21.080000,0.450000,0.460000,True,1
7/4/2018 9:00:00 AM,7/4/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.09,21.020000,0.440000,0.490000,True,1
7/4/2018 10:00:00 AM,7/4/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.95,20.840000,0.430000,0.460000,True,1
7/4/2018 11:00:00 AM,7/4/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.04,21.880000,0.210000,0.630000,True,1
7/4/2018 12:00:00 PM,7/4/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.00,25.060000,-0.470000,0.530000,True,1
7/4/2018 1:00:00 PM,7/4/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.54,27.730000,-1.450000,0.640000,True,1
7/4/2018 2:00:00 PM,7/4/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.52,30.750000,-2.540000,0.770000,True,1
7/4/2018 3:00:00 PM,7/4/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.79,34.020000,-3.420000,-0.350000,True,1
7/4/2018 4:00:00 PM,7/4/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.83,39.280000,-2.140000,-0.410000,True,1
7/4/2018 5:00:00 PM,7/4/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.61,43.970000,-1.360000,-0.280000,True,1
7/4/2018 6:00:00 PM,7/4/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.36,46.040000,-3.430000,0.110000,True,1
7/4/2018 7:00:00 PM,7/4/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,51.64,49.050000,-3.850000,1.260000,True,1
7/4/2018 8:00:00 PM,7/4/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.58,52.290000,-3.660000,1.370000,True,1
7/4/2018 9:00:00 PM,7/4/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,53.41,52.340000,-2.350000,1.280000,True,1
7/4/2018 10:00:00 PM,7/4/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.12,44.950000,-1.460000,0.290000,True,1
7/4/2018 11:00:00 PM,7/4/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.02,43.970000,2.140000,-0.190000,True,1
7/5/2018 12:00:00 AM,7/4/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.91,44.560000,4.830000,-0.180000,True,1
7/5/2018 1:00:00 AM,7/4/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.86,36.640000,2.080000,-0.300000,True,1
7/5/2018 2:00:00 AM,7/4/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.15,31.540000,-0.310000,0.700000,True,1
7/5/2018 3:00:00 AM,7/4/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.59,28.680000,0.230000,0.860000,True,1
7/5/2018 4:00:00 AM,7/5/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.94,27.460000,1.120000,0.400000,True,1
7/5/2018 5:00:00 AM,7/5/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.23,23.760000,0.300000,0.230000,True,1
7/5/2018 6:00:00 AM,7/5/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.16,21.370000,0.130000,0.080000,True,1
7/5/2018 7:00:00 AM,7/5/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.01,20.280000,0.110000,0.160000,True,1
7/5/2018 8:00:00 AM,7/5/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.91,20.130000,0.120000,0.100000,True,1
7/5/2018 9:00:00 AM,7/5/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.84,21.360000,0.460000,0.060000,True,1
7/5/2018 10:00:00 AM,7/5/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.38,23.620000,0.130000,0.110000,True,1
7/5/2018 11:00:00 AM,7/5/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.09,27.870000,0.420000,0.360000,True,1
7/5/2018 12:00:00 PM,7/5/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.30,30.510000,0.770000,0.440000,True,1
7/5/2018 1:00:00 PM,7/5/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.92,35.170000,-1.180000,0.430000,True,1
7/5/2018 2:00:00 PM,7/5/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.55,38.620000,-2.690000,0.760000,True,1
7/5/2018 3:00:00 PM,7/5/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.18,43.600000,-3.390000,0.810000,True,1
7/5/2018 4:00:00 PM,7/5/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.09,48.390000,-4.360000,0.660000,True,1
7/5/2018 5:00:00 PM,7/5/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.41,48.070000,-6.980000,0.640000,True,1
7/5/2018 6:00:00 PM,7/5/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,61.21,58.630000,-2.700000,0.120000,True,1
7/5/2018 7:00:00 PM,7/5/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,59.22,55.730000,-3.690000,0.200000,True,1
7/5/2018 8:00:00 PM,7/5/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,62.22,60.030000,-2.370000,0.180000,True,1
7/5/2018 9:00:00 PM,7/5/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,55.89,53.910000,-2.180000,0.200000,True,1
7/5/2018 10:00:00 PM,7/5/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.78,50.880000,2.040000,0.060000,True,1
7/5/2018 11:00:00 PM,7/5/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.75,48.020000,4.120000,0.150000,True,1
7/6/2018 12:00:00 AM,7/5/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.57,45.870000,3.920000,0.380000,True,1
7/6/2018 1:00:00 AM,7/5/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.81,40.790000,2.760000,0.220000,True,1
7/6/2018 2:00:00 AM,7/5/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.93,36.030000,3.870000,0.230000,True,1
7/6/2018 3:00:00 AM,7/5/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.26,28.730000,0.130000,0.340000,True,1
7/6/2018 4:00:00 AM,7/6/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.26,27.400000,1.860000,0.280000,True,1
7/6/2018 5:00:00 AM,7/6/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.42,24.390000,0.800000,0.170000,True,1
7/6/2018 6:00:00 AM,7/6/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.96,22.800000,0.770000,0.070000,True,1
7/6/2018 7:00:00 AM,7/6/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.62,21.320000,0.610000,0.090000,True,1
7/6/2018 8:00:00 AM,7/6/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.42,21.010000,0.480000,0.110000,True,1
7/6/2018 9:00:00 AM,7/6/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.15,22.110000,0.790000,0.170000,True,1
7/6/2018 10:00:00 AM,7/6/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.05,23.380000,0.240000,0.090000,True,1
7/6/2018 11:00:00 AM,7/6/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.05,26.300000,1.030000,0.220000,True,1
7/6/2018 12:00:00 PM,7/6/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.35,28.680000,0.740000,0.590000,True,1
7/6/2018 1:00:00 PM,7/6/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.78,32.140000,-0.370000,0.730000,True,1
7/6/2018 2:00:00 PM,7/6/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.80,37.690000,-1.160000,1.050000,True,1
7/6/2018 3:00:00 PM,7/6/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.44,37.440000,-2.820000,0.820000,True,1
7/6/2018 4:00:00 PM,7/6/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.00,37.220000,-4.120000,0.340000,True,1
7/6/2018 5:00:00 PM,7/6/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.34,39.910000,-2.780000,0.350000,True,1
7/6/2018 6:00:00 PM,7/6/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.48,41.360000,-1.180000,0.060000,True,1
7/6/2018 7:00:00 PM,7/6/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.73,40.900000,-1.000000,0.170000,True,1
7/6/2018 8:00:00 PM,7/6/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.01,40.680000,0.430000,0.240000,True,1
7/6/2018 9:00:00 PM,7/6/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.09,39.660000,1.220000,0.350000,True,1
7/6/2018 10:00:00 PM,7/6/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.74,33.130000,0.070000,0.320000,True,1
7/6/2018 11:00:00 PM,7/6/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.97,31.190000,1.850000,0.370000,True,1
7/7/2018 12:00:00 AM,7/6/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.59,29.600000,1.620000,0.390000,True,1
7/7/2018 1:00:00 AM,7/6/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.04,28.680000,2.090000,0.550000,True,1
7/7/2018 2:00:00 AM,7/6/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.49,24.040000,-0.100000,0.650000,True,1
7/7/2018 3:00:00 AM,7/6/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.63,20.740000,-0.160000,0.270000,True,1
7/7/2018 4:00:00 AM,7/7/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.06,21.030000,0.460000,0.510000,True,1
7/7/2018 5:00:00 AM,7/7/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.42,20.050000,0.310000,0.320000,True,1
7/7/2018 6:00:00 AM,7/7/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.82,19.220000,0.140000,0.260000,True,1
7/7/2018 7:00:00 AM,7/7/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.08,18.390000,0.030000,0.280000,True,1
7/7/2018 8:00:00 AM,7/7/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.78,17.640000,-0.400000,0.260000,True,1
7/7/2018 9:00:00 AM,7/7/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.57,17.380000,-0.460000,0.270000,True,1
7/7/2018 10:00:00 AM,7/7/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.89,17.620000,-0.670000,0.400000,True,1
7/7/2018 11:00:00 AM,7/7/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.70,18.620000,-0.620000,0.540000,True,1
7/7/2018 12:00:00 PM,7/7/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.08,20.000000,-0.590000,0.510000,True,1
7/7/2018 1:00:00 PM,7/7/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.36,22.150000,-0.880000,0.670000,True,1
7/7/2018 2:00:00 PM,7/7/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.38,22.600000,-1.680000,0.900000,True,1
7/7/2018 3:00:00 PM,7/7/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.38,24.340000,-1.960000,0.920000,True,1
7/7/2018 4:00:00 PM,7/7/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.02,22.230000,-3.370000,0.580000,True,1
7/7/2018 5:00:00 PM,7/7/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.10,22.610000,-4.140000,0.650000,True,1
7/7/2018 6:00:00 PM,7/7/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.53,22.690000,-5.420000,0.580000,True,1
7/7/2018 7:00:00 PM,7/7/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.53,23.280000,-4.850000,0.600000,True,1
7/7/2018 8:00:00 PM,7/7/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.66,25.430000,-3.860000,0.630000,True,1
7/7/2018 9:00:00 PM,7/7/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.83,28.840000,-1.930000,0.940000,True,1
7/7/2018 10:00:00 PM,7/7/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.07,26.400000,-2.550000,0.880000,True,1
7/7/2018 11:00:00 PM,7/7/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.60,23.740000,-3.630000,0.770000,True,1
7/8/2018 12:00:00 AM,7/7/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.10,24.480000,-1.490000,0.870000,True,1
7/8/2018 1:00:00 AM,7/7/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.82,24.290000,-1.580000,1.050000,True,1
7/8/2018 2:00:00 AM,7/7/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.52,22.000000,-1.120000,0.600000,True,1
7/8/2018 3:00:00 AM,7/7/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.07,19.930000,-0.470000,0.330000,True,1
7/8/2018 4:00:00 AM,7/8/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.23,18.820000,0.000000,0.590000,True,1
7/8/2018 5:00:00 AM,7/8/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,16.84,17.200000,0.000000,0.360000,True,1
7/8/2018 6:00:00 AM,7/8/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,15.69,15.880000,0.000000,0.190000,True,1
7/8/2018 7:00:00 AM,7/8/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,15.09,15.270000,0.060000,0.120000,True,1
7/8/2018 8:00:00 AM,7/8/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,14.30,14.350000,0.040000,0.010000,True,1
7/8/2018 9:00:00 AM,7/8/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,13.80,13.260000,-0.510000,-0.030000,True,1
7/8/2018 10:00:00 AM,7/8/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,12.56,11.750000,-0.720000,-0.090000,True,1
7/8/2018 11:00:00 AM,7/8/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,15.30,14.700000,-0.550000,-0.050000,True,1
7/8/2018 12:00:00 PM,7/8/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.96,17.630000,-0.500000,0.170000,True,1
7/8/2018 1:00:00 PM,7/8/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.74,19.580000,-0.160000,0.000000,True,1
7/8/2018 2:00:00 PM,7/8/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.40,18.470000,-2.010000,0.080000,True,1
7/8/2018 3:00:00 PM,7/8/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.80,19.880000,-3.040000,0.120000,True,1
7/8/2018 4:00:00 PM,7/8/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.04,20.390000,-4.810000,0.160000,True,1
7/8/2018 5:00:00 PM,7/8/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.89,22.910000,-5.140000,0.160000,True,1
7/8/2018 6:00:00 PM,7/8/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.92,26.430000,-5.640000,0.150000,True,1
7/8/2018 7:00:00 PM,7/8/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.07,26.980000,-7.270000,0.180000,True,1
7/8/2018 8:00:00 PM,7/8/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.99,30.360000,-9.930000,0.300000,True,1
7/8/2018 9:00:00 PM,7/8/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.29,32.710000,-9.870000,0.290000,True,1
7/8/2018 10:00:00 PM,7/8/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.65,31.100000,-5.740000,0.190000,True,1
